450688.6285889869,3951704.635453979
450688.6587423086,3951704.635286532
450688.9149428764,3951704.6153781
450688.9901208759,3951704.577989208
450689.185809509,3951704.521445397
450689.3062174901,3951704.483805342
450689.3664214798,3951704.464985315
450689.6976974064,3951704.389202879
450689.7579013999,3951704.370382855
450689.9385133796,3951704.313922782
450690.0438447064,3951704.276366458
450690.1041513496,3951704.276031574
450690.269686673,3951704.219655229
450690.3750180022,3951704.182098909
450690.48034933,3951704.144542588
450690.5707066455,3951704.125555131
450690.6761406263,3951704.106483951
450690.721062667,3951704.050777376
450690.8113173416,3951704.01330478
450690.9166486732,3951703.975748467
450691.0069033449,3951703.938275873
450691.0972606657,3951703.919288419
450691.2026946502,3951703.900217247
450691.3832040002,3951703.825272065
450691.4585873098,3951703.824853472
450691.5489446304,3951703.805866022
450691.6845319391,3951703.786627419
450691.7448385809,3951703.786292546
450692.060935251,3951703.692108779
450692.1964199163,3951703.654385045
450692.3319045849,3951703.616661313
450692.4824659138,3951703.578853865
450692.5426699184,3951703.56003386
450692.6179505801,3951703.541130138
450692.8889199254,3951703.465682689
450692.9037913022,3951703.428628695
450693.0541473523,3951703.353850982
450693.1746580068,3951703.334696116
450693.3101426843,3951703.296972401
450693.4306533399,3951703.277817539
450693.5510613552,3951703.240177541
450693.6112653619,3951703.221357543
450693.7918773884,3951703.164897549
450693.8520813985,3951703.146077554
450694.0177194035,3951703.108186418
450694.1223322822,3951702.941234173
450694.2277662819,3951702.922163037
450694.3330976426,3951702.884606764
450694.4535056667,3951702.846966778
450694.5588370293,3951702.809410508
450694.6642710312,3951702.790339375
450694.9050870858,3951702.715059415
450695.0105210874,3951702.695988288
450695.0707251054,3951702.677168299
450695.1910304978,3951702.621043185
450695.2511318791,3951702.58373806
450695.5972793124,3951702.470901857
450695.6574833286,3951702.452081873
450695.7027133229,3951702.451830738
450695.7478406738,3951702.433094466
450696.0038360484,3951702.376215962
450696.1091674228,3951702.338659711
450696.154397413,3951702.338408579
450696.2743949106,3951702.226828065
450696.3798289229,3951702.207756953
450696.4851603008,3951702.170200706
450696.5904916773,3951702.13264446
450696.6959256937,3951702.113573353
450696.7561297146,3951702.094753376
450696.9066910892,3951702.056946005
450697.0121251049,3951702.037874902
450697.1023798234,3951702.000402371
450697.2078138401,3951701.981331269
450697.2227878708,3951701.962762423
450697.4033999448,3951701.906302504
450697.599088683,3951701.84975888
450697.7345734009,3951701.812035231
450697.870160752,3951701.792796723
450698.0657468639,3951701.717767972
450698.2614356126,3951701.661224363
450698.3216396396,3951701.642404397
450698.4571243613,3951701.604680758
450698.7580418819,3951701.492095801
450698.8183485435,3951701.491760976
450698.9989606344,3951701.435301091
450699.1194713265,3951701.416146308
450699.2398793898,3951701.378506386
450699.3452107892,3951701.340950173
450699.4054148206,3951701.322130213
450699.4657214832,3951701.321795393
450699.5109514785,3951701.321544279
450699.5711555126,3951701.302724321
450699.6163855102,3951701.302473207
450700.0078656699,3951701.207871202
450700.0530956704,3951701.20762009
450700.2186311092,3951701.151243933
450700.3391418098,3951701.132089166
450700.3993458423,3951701.113269213
450700.6101112839,3951701.056641955
450700.7305193582,3951701.019002054
450700.8661067272,3951700.999763592
450701.1221021714,3951700.942885237
450701.2425102515,3951700.905245344
450701.287637624,3951700.886509099
450701.3478416646,3951700.867689155
450701.4683523667,3951700.848534402
450701.8146025715,3951700.754183582
450701.9199339887,3951700.716627399
450702.2060827796,3951700.659581673
450702.3115168246,3951700.640510634
450702.4320275316,3951700.621355895
450702.5524356214,3951700.58371602
450702.6277163331,3951700.564812384
450702.8385844227,3951700.526670316
450702.9740691819,3951700.488946748
450703.0944772711,3951700.45130688
450703.2299620303,3951700.413583315
450703.3957027465,3951700.394177494
450703.5161108387,3951700.356537633
450703.6515956032,3951700.318814073
450703.7720036999,3951700.281174215
450703.8924117974,3951700.243534358
450704.012819896,3951700.205894503
450704.1182539453,3951700.186823487
450704.2386620502,3951700.149183632
450704.3590701515,3951700.111543783
450704.4645042071,3951700.092472769
450704.4945549208,3951700.073820237
450704.6751670773,3951700.017360469
450704.7353711285,3951699.998540547
450704.9461366249,3951699.941913389
450705.0364940118,3951699.922926078
450705.1419280688,3951699.903855072
450705.262336177,3951699.866215234
450705.322540235,3951699.847395316
450705.488178345,3951699.809504395
450705.6083812243,3951699.734894285
450705.7438660044,3951699.69717076
450705.8944274581,3951699.659363542
450706.0298096255,3951699.603154882
450706.1803710751,3951699.565347669
450706.3158558624,3951699.527624153
450706.4513406486,3951699.489900638
450706.5266213795,3951699.470997033
450706.5868254358,3951699.452177124
450706.8576924052,3951699.358244966
450706.9186147545,3951699.468821025
450707.054099544,3951699.431097519
450707.1745076709,3951699.393457707
450707.2949157921,3951699.355817897
450707.4153239164,3951699.318178089
450707.5206553734,3951699.280621974
450707.5809620493,3951699.280287209
450707.6411661113,3951699.261467306
450707.7013701735,3951699.242647403
450707.9873138291,3951699.148631589
450708.1230038466,3951699.147878376
450708.3487434423,3951699.072682474
450708.4541775159,3951699.053611506
450708.4993049146,3951699.0348753
450708.6649430548,3951698.99698444
450708.7100704543,3951698.978248233
450708.7553004588,3951698.977997166
450708.8004278608,3951698.959260961
450709.0563208025,3951698.883897697
450709.1616522713,3951698.846341602
450709.3873918807,3951698.771145725
450709.5228766908,3951698.733422257
450709.6734381759,3951698.695615104
450709.7336422415,3951698.676795215
450709.9293311299,3951698.620251866
450709.9896378102,3951698.619917118
450710.1853266968,3951698.563373773
450710.3208115156,3951698.525650317
450710.4413222668,3951698.506495689
450710.5470641701,3951698.542880162
450710.6674723186,3951698.505240397
450710.8933145537,3951698.448529697
450711.0138253117,3951698.429375075
450711.1342334614,3951698.391735317
450711.2396675485,3951698.372664384
450711.3600757021,3951698.33502463
450711.4955605267,3951698.297301191
450711.570943879,3951698.296882769
450711.6312505613,3951698.296548032
450711.9325787605,3951698.257904076
450712.0982169335,3951698.22001328
450712.2186250903,3951698.182373537
450712.2789317733,3951698.182038804
450712.4445699445,3951698.144148015
450712.5047740263,3951698.125328146
450712.6703095983,3951698.068952221
450712.7305136811,3951698.050132355
450713.0764563074,3951697.900326562
450713.2270178141,3951697.862519469
450713.3625026557,3951697.82479606
450713.4980900955,3951697.805557791
450713.6335749368,3951697.767834386
450713.7690597815,3951697.730110983
450713.8894679564,3951697.692471263
450713.9647487106,3951697.673567724
450714.0249527987,3951697.654747864
450714.2809484202,3951697.597869889
450714.4314073416,3951697.541577681
450714.7023770431,3951697.466130902
450714.7625811342,3951697.447311047
450714.8227852208,3951697.428491194
450715.0485249122,3951697.353295462
450715.1690356908,3951697.334140897
450715.2292397859,3951697.315321047
450715.3947753874,3951697.258945175
450715.5002094986,3951697.239874293
450715.6055410131,3951697.202318274
450715.8765107344,3951697.126871531
450716.0270722653,3951697.089064485
450716.0721996918,3951697.070328318
450716.1324037837,3951697.051508472
450716.3882968418,3951696.976145423
450716.6291132296,3951696.900866056
450716.7796747719,3951696.863059022
450716.9150570486,3951696.80685053
450717.0502341455,3951696.713671764
450717.1104382441,3951696.694851927
450717.1706423452,3951696.676032089
450717.2307438503,3951696.638727113
450717.2909479543,3951696.619907278
450717.4113561562,3951696.582267605
450717.5166876863,3951696.544711609
450717.9381164051,3951696.412972775
450718.0434479392,3951696.375416785
450718.254316189,3951696.337275085
450718.2995462109,3951696.337024067
450718.4199544183,3951696.299384407
450718.4500051782,3951696.280731924
450718.4952351981,3951696.280480906
450718.5252859559,3951696.261828424
450718.5705159782,3951696.261577407
450718.600566736,3951696.242924922
450718.8564598351,3951696.167561944
450718.9470224662,3951696.185545051
450718.9921499033,3951696.166808897
450719.1125581159,3951696.129169249
450719.2028129846,3951696.091696945
450719.3232212014,3951696.054057298
450719.3683486353,3951696.035321147
450719.5490635507,3951695.997346821
450719.6694717702,3951695.959707179
450719.7296758792,3951695.940887359
450719.9102882121,3951695.884427901
450720.0608497825,3951695.846620926
450720.1963346825,3951695.808897621
450720.316742907,3951695.771257989
450720.3769470186,3951695.752438173
450720.5726360336,3951695.69589506
450720.8437084272,3951695.638933608
450720.9642192405,3951695.619779122
450721.0997041428,3951695.582055832
450721.2201123719,3951695.544416212
450721.355699864,3951695.525178063
450721.415903984,3951695.506358256
450721.4761080995,3951695.487538447
450721.7321038256,3951695.43066069
450721.9729202985,3951695.355381468
450722.0933285364,3951695.31774186
450722.1536352405,3951695.317407195
450722.4546558392,3951695.223308183
450722.6204992666,3951695.22238786
450722.7409075113,3951695.184748261
450722.8614183321,3951695.165593802
450723.1022348236,3951695.090314613
450723.2075663921,3951695.052758682
450723.3280772202,3951695.033604229
450723.3732046697,3951695.014868097
450723.5388429442,3951694.976977518
450723.6441745205,3951694.939421594
450723.704583798,3951694.957572078
450723.8702220795,3951694.919681503
450723.990630331,3951694.88204192
450724.1111411607,3951694.862887478
450724.2617027629,3951694.825080573
450724.3971876954,3951694.787357334
450724.5476467283,3951694.731065296
450724.698208337,3951694.6932584
450724.9993315577,3951694.617644613
450725.0747149424,3951694.617226306
450725.1500983223,3951694.616807999
450725.4362474499,3951694.559763025
450725.49645158,3951694.540943244
450725.6921406526,3951694.484400246
450725.8276255959,3951694.446677027
450725.8878297275,3951694.42785725
450726.0836213757,3951694.389799397
450726.2040296457,3951694.352159844
450726.3245404845,3951694.333005432
450726.4604357216,3951694.369222775
450726.5206398573,3951694.350403001
450726.5808439933,3951694.331583228
450726.6410481273,3951694.312763456
450726.7012522638,3951694.293943683
450727.0476055441,3951694.218078991
450727.1680138203,3951694.180439451
450727.2733454184,3951694.142883572
450727.3336521277,3951694.142548942
450727.4842137573,3951694.104742093
450727.5745712506,3951694.085755012
450727.6800054212,3951694.066684274
450727.8304644842,3951694.010392294
450727.9811286894,3951693.99107059
450728.0262561516,3951693.972334484
450728.0713836137,3951693.953598376
450728.2670727147,3951693.897055435
450728.3122001802,3951693.878319328
450728.3573276458,3951693.859583222
450728.4777359298,3951693.821943702
450728.6582457888,3951693.746999286
450728.688399146,3951693.746831975
450728.7335266107,3951693.728095871
450728.7786540756,3951693.70935977
450728.8088074306,3951693.709192459
450728.8539349003,3951693.690456355
450729.1248022642,3951693.596524883
450729.1849038464,3951693.55921999
450729.2902354577,3951693.521664134
450729.4106437524,3951693.484024626
450729.5008986876,3951693.446552427
450729.6062303039,3951693.408996576
450729.6664344502,3951693.390176823
450729.7267411645,3951693.389842209
450729.9524810816,3951693.314646859
450730.0578127012,3951693.277091012
450730.1783235645,3951693.257936653
450730.2084769186,3951693.257769348
450730.3289877824,3951693.238614989
450730.4343194069,3951693.201059148
450730.5245743514,3951693.163586959
450730.6299059729,3951693.12603112
450730.7352375999,3951693.088475282
450730.7803650721,3951693.069739189
450730.9309267338,3951693.031932398
450731.0212842472,3951693.012945352
450731.1266158725,3951692.975389519
450731.1720510332,3951693.012108841
450731.2925619023,3951692.992954497
450731.4280468886,3951692.955231364
450731.5634293168,3951692.899023098
450731.6387101517,3951692.880119709
450731.8493734159,3951692.805008058
450731.999832528,3951692.748716148
450732.2857766317,3951692.654701123
450732.4211590698,3951692.598492868
450732.5565415095,3951692.542284617
450732.6920265077,3951692.504561503
450732.8274089482,3951692.448353257
450732.9478172695,3951692.410713797
450733.0229955504,3951692.373325282
450733.3390930432,3951692.279142995
450733.4595013688,3951692.241503541
450733.5798071381,3951692.185378953
450733.7003180229,3951692.16622464
450733.7605221883,3951692.147404917
450733.8207263516,3951692.128585193
450734.1669772214,3951692.034235643
450734.3325130365,3951691.977860126
450734.3776405263,3951691.959124052
450734.6033805152,3951691.883928821
450734.8141463796,3951691.827302378
450734.9945537788,3951691.733872955
450735.0396812713,3951691.715136884
450735.0998854378,3951691.696317169
450735.1450129283,3951691.677581098
450735.1902429708,3951691.677330166
450735.2353704592,3951691.658594097
450735.2804979503,3951691.639858027
450735.6718763417,3951691.526772466
450735.7170038343,3951691.508036398
450735.7621313247,3951691.489300331
450735.8373096273,3951691.45191184
450736.138227948,3951691.339328159
450736.2284829326,3951691.301856029
450736.3188404694,3951691.282869038
450736.4241721391,3951691.245313267
450736.5445804935,3951691.207673857
450736.6500147159,3951691.188603227
450736.8757547427,3951691.113408054
450736.9961630984,3951691.07576865
450737.2068264514,3951691.000657127
450737.3121581256,3951690.963101367
450737.4025156681,3951690.944114387
450737.5079498953,3951690.925043768
450737.613281574,3951690.887488012
450737.7036391225,3951690.868501035
450737.8089708027,3951690.830945282
450737.8542008493,3951690.830694363
450738.0046600315,3951690.774402554
450738.0497875304,3951690.755666499
450738.4408583551,3951690.587125649
450738.531215906,3951690.568138681
450738.6215734549,3951690.549151712
450738.7872118757,3951690.511261418
450738.8774668818,3951690.473789314
450738.9226969301,3951690.473538401
450738.9678244324,3951690.45480235
450739.0129519348,3951690.4360663
450739.0581819856,3951690.435815387
450739.1332577649,3951690.379941788
450739.6591984181,3951690.062767155
450739.8850410444,3951690.006057198
450739.9903727437,3951689.968501468
450740.0505769344,3951689.949681788
450740.2011386884,3951689.911875157
450740.3215470716,3951689.874235798
450740.5323130206,3951689.81760949
450740.8033857126,3951689.760648651
450740.9088199605,3951689.741578073
450740.9539474705,3951689.722842033
450741.0141516649,3951689.704022358
450741.0592791776,3951689.685286318
450741.3152751903,3951689.628409128
450741.3604026994,3951689.60967309
450741.4055302133,3951689.590937051
450741.5862453475,3951689.552963175
450741.691577059,3951689.515407469
450741.8121905361,3951689.514738405
450742.0382382664,3951689.494998778
450742.0833657846,3951689.476262742
450742.3695151738,3951689.419218319
450742.4748468901,3951689.381662622
450742.5953578305,3951689.362508431
450742.7007920843,3951689.343437873
450742.7609962893,3951689.324618211
450742.8061238052,3951689.30588218
450742.8965839157,3951689.305380394
450743.2882701155,3951689.247750582
450743.5291894669,3951689.190957088
450743.6495978779,3951689.153317775
450743.7850829703,3951689.115594832
450743.9055939168,3951689.09644066
450744.1614874282,3951689.021078416
450744.221794171,3951689.0207439
450744.3428177916,3951689.094015421
450744.4482520544,3951689.074944885
450744.5686604707,3951689.037305584
450744.6891714197,3951689.018151421
450744.7946056841,3951688.999080888
450744.9150141006,3951688.961441593
450745.020448366,3951688.942371062
450745.1257800988,3951688.904815396
450745.2312143677,3951688.885744869
450745.3365460997,3951688.848189207
450745.307418057,3951689.033207834
450745.4127497875,3951688.99565217
450745.5181840536,3951688.976581647
450745.7740775814,3951688.901219449
450745.8944860031,3951688.863580166
450746.0299711135,3951688.825857259
450746.1503795349,3951688.788217979
450746.2105837506,3951688.76939834
450746.3911963853,3951688.712939425
450746.3321200133,3951688.935095574
450746.3923242215,3951688.916275938
450746.7085244997,3951688.840579268
450746.8138562427,3951688.803023621
450746.9343671993,3951688.783869489
450747.0396989417,3951688.746313846
450747.2053374274,3951688.708423709
450747.2656441699,3951688.708089214
450747.2808233888,3951688.726490729
450747.4618461442,3951688.743972384
450747.5069736773,3951688.725236378
450747.6575354795,3951688.687429872
450747.7629697536,3951688.668359375
450747.8080972809,3951688.649623369
450747.853224815,3951688.630887364
450748.0339399942,3951688.592913619
450748.1242975821,3951688.573926749
450748.2297318585,3951688.554856258
450748.3050127613,3951688.535953011
450748.4858304727,3951688.516464413
450748.546034688,3951688.497644791
450748.8621324752,3951688.40346306
450748.9825409161,3951688.365823819
450749.0427451357,3951688.347004198
450749.2082811145,3951688.290628962
450749.3287920827,3951688.271474864
450749.3889963037,3951688.252655245
450749.4191496787,3951688.252488005
450749.5997623502,3951688.196029157
450749.7654008541,3951688.158139066
450749.931039364,3951688.120248983
450750.0363711263,3951688.082693374
450750.1417028873,3951688.045137769
450750.2471371762,3951688.026067301
450750.292264714,3951688.007331308
450750.3374947789,3951688.007080452
450750.6386184318,3951687.931467541
450750.7439501993,3951687.893911942
450750.8795378628,3951687.874674246
450751.015023006,3951687.836951416
450751.1505081503,3951687.799228586
450751.2257890677,3951687.780325366
450751.3010699853,3951687.761422145
450751.5720402796,3951687.685976497
450751.6924487412,3951687.648337294
450751.7230121959,3951687.722110611
450751.8584973448,3951687.684387793
450751.9789058075,3951687.646748594
450752.2347994258,3951687.571386583
450752.3552078891,3951687.533747389
450752.475616356,3951687.496108196
450752.5358205908,3951687.4772886
450752.7013566071,3951687.420913429
450752.8217650767,3951687.383274239
450752.8676102423,3951687.493934222
450752.9278144779,3951687.475114629
450753.1837081064,3951687.399752644
450753.2589890288,3951687.380849441
450753.3191932684,3951687.36202985
450753.3793975036,3951687.343210259
450753.5750869032,3951687.286667878
450753.6954953806,3951687.249028701
450754.0723100724,3951687.228453255
450754.1927185502,3951687.190814087
450754.4335355113,3951687.115535752
450754.553943992,3951687.077896587
450754.6743524739,3951687.040257423
450754.7345567117,3951687.021437842
450754.9151694405,3951686.964979103
450754.9753736816,3951686.946159523
450755.0355779229,3951686.927339945
450755.2769074579,3951686.944487318
450755.3973159444,3951686.906848165
450755.4575201869,3951686.888028589
450755.5177244343,3951686.869209013
450755.5628519864,3951686.850473048
450755.8638732142,3951686.756375178
450755.9090007697,3951686.737639213
450755.9692050144,3951686.71881964
450756.1949453113,3951686.643624962
450756.2400728705,3951686.624889
450756.2551495595,3951686.624805392
450756.2853029398,3951686.624638175
450756.4659156814,3951686.568179467
450756.5261199329,3951686.549359899
450756.5712474864,3951686.530623937
450756.6163750493,3951686.511887977
450756.8872429159,3951686.417957357
450756.9926772352,3951686.39888697
450757.0378047948,3951686.380151011
450757.203340859,3951686.323775926
450757.3085701644,3951686.267735267
450757.4439528505,3951686.211527398
450757.7449741166,3951686.117429592
450757.8654851287,3951686.09827561
450757.9708169496,3951686.060720097
450758.0310212053,3951686.041900537
450758.1966597852,3951686.004010607
450758.2568640419,3951685.985191052
450758.317170802,3951685.984856632
450758.467937707,3951685.984020586
450758.5883462218,3951685.946381475
450758.648550475,3951685.927561921
450758.7087547352,3951685.908742368
450758.9496742695,3951685.851949293
450759.0700827834,3951685.81431019
450759.1904913006,3951685.776671089
450759.2506955607,3951685.757851539
450759.4313083426,3951685.70139289
450759.5517168606,3951685.663753793
450759.7333546683,3951685.792146523
450759.8538656933,3951685.772992569
450759.9593000259,3951685.753922218
450760.0044275951,3951685.735186274
450760.0646318525,3951685.716366729
450760.1097594266,3951685.697630786
450760.1699636868,3951685.678811243
450760.4860616892,3951685.584629928
450760.5913935245,3951685.547074447
450760.6517002897,3951685.546740043
450760.6970328626,3951685.564974379
450760.9684133046,3951685.56346957
450761.1340519052,3951685.525579694
450761.2544604323,3951685.48794062
450761.3748689673,3951685.450301549
450761.4802008079,3951685.412746078
450761.585635148,3951685.393675745
450761.7061461796,3951685.374521815
450761.8114780224,3951685.33696635
450761.871784782,3951685.336631955
450761.9771166305,3951685.299076489
450762.082550973,3951685.280006161
450762.1878828161,3951685.2424507
450762.2481895833,3951685.242116308
450762.4137257002,3951685.185741319
450762.5493134253,3951685.166503802
450762.6095176963,3951685.147684275
450762.8052072024,3951685.091142098
450762.8653089738,3951685.053837437
450763.0909468731,3951684.960157798
450763.2113554205,3951684.922518752
450763.3317639665,3951684.884879706
450763.4672492053,3951684.847157066
450763.6027344454,3951684.809434428
450763.7382196887,3951684.771711794
450763.8737049333,3951684.73398916
450764.0091901767,3951684.69626653
450764.1446754212,3951684.6585439
450764.2801606669,3951684.620821273
450764.4456968076,3951684.564446324
450764.5811820536,3951684.526723701
450764.7015906128,3951684.489084675
450764.7617948928,3951684.470265161
450764.9424077274,3951684.413806628
450765.0629187812,3951684.394652742
450765.3036334147,3951684.300889567
450765.3487610021,3951684.282153653
450765.5293738486,3951684.225695129
450765.8604461623,3951684.112945277
450766.0109056222,3951684.056653949
450766.1012632964,3951684.037667262
450766.357054646,3951683.943820524
450766.7032036714,3951683.830987113
450766.8838165308,3951683.774528618
450767.0492502158,3951683.69966858
450767.2897599124,3951683.568935185
450767.4401169129,3951683.494158743
450767.6055506031,3951683.419298714
450767.6807291068,3951683.381910496
450767.7560100899,3951683.363007416
450768.0567240987,3951683.21345455
450768.1921068996,3951683.157246846
450768.3424639121,3951683.082470419
450768.6283062155,3951682.969971436
450768.7935349601,3951682.858141156
450768.9289177685,3951682.801933464
450769.0641980978,3951682.727240636
450769.1995809098,3951682.671032948
450769.2748619045,3951682.65212988
450769.4552698434,3951682.558701164
450769.5153716638,3951682.521396548
450769.5755759646,3951682.502577068
450769.8010090342,3951682.371927327
450769.9213151602,3951682.315803235
450770.0719796465,3951682.29648225
450770.1321839477,3951682.277662774
450770.1772090767,3951682.240441745
450770.4027446419,3951682.128277157
450770.5079740785,3951682.072236659
450770.6132035163,3951682.016196161
450770.7184329576,3951681.960155664
450770.8235599187,3951681.885630032
450770.9589427543,3951681.82942237
450771.0792488948,3951681.773298294
450771.2895028289,3951681.624247037
450771.4097064959,3951681.549637831
450771.5449868625,3951681.47494504
450771.6501138337,3951681.400419418
450771.8754444839,3951681.251284596
450771.9204696278,3951681.214063576
450771.9654947672,3951681.176842558
450772.1908254262,3951681.027707743
450772.2358505725,3951680.990486726
450772.3855927956,3951680.804799546
450772.5057964829,3951680.730190353
450772.5658983261,3951680.692885757
450772.8361516832,3951680.488044806
450772.8962535318,3951680.450740213
450773.0764566034,3951680.320341298
450773.1966603029,3951680.245732114
450773.2567621522,3951680.208427523
450773.3168640044,3951680.171122933
450773.4972720332,3951680.077694299
450773.6173732705,3951679.984599984
450773.8575757435,3951679.798411358
450773.9176775963,3951679.761106772
450774.0978806968,3951679.630707879
450774.1578800839,3951679.574918156
450774.5034145448,3951679.351174233
450774.5635164056,3951679.31386965
450774.6837201312,3951679.239260487
450774.7587962236,3951679.183387194
450774.969152751,3951679.052821163
450775.0892540152,3951678.959726869
450775.1943810504,3951678.885201288
450775.2544829173,3951678.847896712
450775.314584787,3951678.810592134
450775.3746866548,3951678.773287559
450775.6600168348,3951678.568363119
450775.7801181127,3951678.475268835
450775.8702709211,3951678.419311975
450775.9303727962,3951678.382007401
450776.110575954,3951678.251608549
450776.2306772409,3951678.158514271
450776.3508809936,3951678.08390513
450776.4709822831,3951677.990810856
450776.5761093389,3951677.916285292
450776.6963131001,3951677.841676157
450776.7412358096,3951677.785970026
450776.8013376927,3951677.748665459
450777.0569243956,3951677.61784876
450777.1619489946,3951677.524838068
450777.2670760617,3951677.450312512
450777.3270754857,3951677.394522813
450777.4772277381,3951677.282776269
450777.5822523454,3951677.189765583
450777.7023536598,3951677.096671324
450777.8225574391,3951677.022062204
450777.9275820555,3951676.929051521
450778.047580915,3951676.817472131
450778.0778367897,3951676.835790125
450778.1829638726,3951676.761264582
450778.4531150124,3951676.537938669
450778.5581396366,3951676.444927992
450778.6782409734,3951676.351833748
450778.7982398503,3951676.240254368
450778.8733159915,3951676.18438111
450778.9334178965,3951676.147076558
450779.4288999889,3951675.77461604
450779.5488988805,3951675.663036671
450779.6688977776,3951675.551457305
450779.7888966753,3951675.439877937
450779.8338194142,3951675.384171824
450779.8938188683,3951675.328382141
450780.0885865518,3951675.10547412
450780.178432042,3951674.994061895
450780.328584373,3951674.882315402
450780.3735071227,3951674.826609289
450780.5083778298,3951674.677976093
450780.5533005793,3951674.622269983
450780.5982233319,3951674.566563873
450780.6431460849,3951674.510857763
450780.6881712949,3951674.47363679
450780.9578102791,3951674.157885273
450781.0027330342,3951674.102179164
450781.0627324998,3951674.04638949
450781.2429358206,3951673.915990744
450781.2878585809,3951673.860284637
450781.4527802821,3951673.692999188
450781.5425233492,3951673.563101842
450781.587446111,3951673.507395736
450781.722111948,3951673.321792284
450781.7968807655,3951673.210463643
450781.886828755,3951673.117536571
450781.9317515235,3951673.061830468
450782.0514431162,3951672.894795724
450782.2169795801,3951672.83842111
450782.2619023543,3951672.782715008
450782.3069275799,3951672.745494044
450782.3367736385,3951672.689871504
450782.5164647315,3951672.467047104
450782.6662073145,3951672.281360105
450782.7258994398,3951672.170115033
450782.7557455053,3951672.114492496
450782.8007707387,3951672.077271534
450782.844668975,3951671.83671407
450782.919437824,3951671.725385436
450782.9941042143,3951671.595571667
450783.068873065,3951671.484243035
450783.2333850334,3951671.243017075
450783.3082563386,3951671.150173581
450783.3680509374,3951671.057413651
450783.4278455328,3951670.964653721
450783.4873327736,3951670.816438381
450783.5171788487,3951670.760815848
450783.5321531114,3951670.74224715
450783.5619991846,3951670.686624618
450783.6516398636,3951670.538242155
450783.6816908406,3951670.519589895
450783.6965626519,3951670.482536062
450783.7265111793,3951670.445398665
450783.7413829908,3951670.408344831
450783.8916378964,3951670.315083537
450783.9514325024,3951670.22232361
450783.9962528494,3951670.148132382
450784.0561499069,3951670.073857592
450784.1158420672,3951669.962612531
450784.190610946,3951669.851283908
450784.2653798244,3951669.739955287
450784.4297894075,3951669.480244212
450784.5194301111,3951669.331861761
450784.5637382108,3951669.165244853
450784.6383022015,3951669.016945962
450784.7128661925,3951668.868647072
450784.7426098342,3951668.794539407
450784.8166615794,3951668.553814835
450784.8312260493,3951668.461305595
450784.9050729006,3951668.18361075
450784.9493810182,3951668.016993844
450784.9935866813,3951667.831891803
450785.0232278749,3951667.739299002
450785.0819980222,3951667.461687719
450785.1116392157,3951667.36909492
450785.1853836388,3951667.072914943
450785.2149223881,3951666.961837007
450785.303743543,3951666.665573473
450785.3477443232,3951666.44350116
450785.4220010052,3951666.239746869
450785.4810785188,3951666.017590997
450785.5106172756,3951665.906513064
450785.5401560355,3951665.795435129
450785.584259277,3951665.591847954
450785.6283625205,3951665.38826078
450785.8071318198,3951664.999070222
450785.9266187017,3951664.795065262
450786.0612847597,3951664.609461881
450786.2111299987,3951664.442260083
450786.5561531244,3951664.126090962
450786.7362542829,3951663.977207196
450786.916355445,3951663.828323434
450787.0821994458,3951663.827404321
450787.4574785283,3951663.529553261
450787.5626058457,3951663.455027832
450787.8327576311,3951663.231702216
450788.0279355551,3951663.082734922
450788.2232159328,3951662.95225277
450788.4335730427,3951662.821687069
450788.538802821,3951662.765646789
450788.8394154366,3951662.597609506
450789.0497725615,3951662.46704382
450789.4711014744,3951662.316823279
450789.5764337024,3951662.279268148
450789.8927377161,3951662.222058168
450789.9981723882,3951662.202988176
450790.0885303308,3951662.184001738
450790.1940674399,3951662.183416886
450790.6910873498,3951662.088234061
450790.8869824123,3951662.068662785
450791.2028766935,3951661.937512309
450791.383695023,3951661.918024592
450791.4589762433,3951661.899121714
450791.7302549562,3951661.879132718
450791.8959965599,3951661.859728558
450792.0617381618,3951661.840324405
450792.1371218163,3951661.83990667
450792.2125054729,3951661.839488935
450792.5289119491,3951661.800764187
450792.6796792561,3951661.799928726
450792.7699347751,3951661.762457177
450792.9958808725,3951661.724233719
450793.1164947196,3951661.723565356
450793.2372109988,3951661.741382132
450793.2975179257,3951661.741047952
450793.4634643935,3951661.758614095
450793.5540272127,3951661.776597964
450793.7352552743,3951661.831050841
450793.8107413619,3951661.849118255
450793.9013041748,3951661.867102128
450793.9617135267,3951661.885253088
450793.991969418,3951661.903571138
450794.0221228785,3951661.903404051
450794.0674555021,3951661.921638556
450794.0977113928,3951661.939956603
450794.0977113928,3951661.939956603
450794.0977113928,3951661.939956603
450794.0373020438,3951661.921805643
450793.8561764123,3951661.885837895
450793.8561764123,3951661.885837895
450793.8561764123,3951661.885837895
450793.8561764123,3951661.885837895
450793.8561764123,3951661.885837895
450793.8561764123,3951661.885837895
450793.8561764123,3951661.885837895
450793.795459765,3951661.812231527
450793.825715659,3951661.830549576
450793.9013041748,3951661.867102128
450793.9467392271,3951661.903821769
450793.9769951183,3951661.922139818
450794.0071485788,3951661.921972731
450794.1281721464,3951661.995244926
450794.1584280391,3951662.013562975
450794.1887863573,3951662.05036616
450794.3248866493,3951662.123554816
450794.3703217031,3951662.160274458
450794.4156543222,3951662.178508963
450794.5519594669,3951662.288667895
450794.612676107,3951662.36227427
450794.6732903101,3951662.417395506
450794.733904517,3951662.472516745
450794.7946211545,3951662.54612312
450794.8553377839,3951662.619729496
